0;A Coruña;Spain;A Coruña;ES;245541
1;Aachen;Germany;Aachen;DE;247380
2;Aalborg;Denmark;Aalborg Municipality;DK;219476
3;Aarhus;Denmark;Aarhus Municipality;DK;352315
4;Aberdeen;United Kingdom;Aberdeen;GB;207932
5;Aix-En-Provence;France;Aix-En-Provence;FR;142668
6;Albacete;Spain;Albacete;ES;172806
7;Alcalá De Henares;Spain;Alcalá De Henares;ES;195570
8;Alchevsk;Ukraine;Alchevsk;UA;105580
9;Alcobendas;Spain;Alcobendas;ES;116895
10;Alcorcón;Spain;Alcorcón;ES;171575
11;Algeciras;Spain;Algeciras;ES;123435
12;Alicante/Alacant;Spain;Alicante/Alacant;ES;338768
13;Alkmaar;Netherlands;Alkmaar;NL;107106
14;Almere;Netherlands;Almere;NL;196932
15;Almería;Spain;Almería;ES;200273
16;Alphen Aan Den;Netherlands;Alphen Aan Den;NL;107396
17;Amadora;Portugal;Amadora;PT;171454
18;Amersfoort;Netherlands;Amersfoort 16;NL;152481
19;Amiens;France;Amiens;FR;132874
20;Anderlecht;Belgium;Anderlecht;BE;108940
21;Angers;France;Angers;FR;151520
22;Antwerp;Belgium;Antwerp;BE;498473
23;Apeldoorn;Netherlands;Apeldoorn;NL;158099
24;Argenteuil;France;Argenteuil;FR;110388
25;Arnhem;Netherlands;Arnhem;NL;152293
26;Augsburg;Germany;Augsburg;DE;295135
27;Badajoz;Spain;Badajoz;ES;151048
28;Badalona;Spain;Badalona;ES;221750
29;Banja Luka;Bosnia And Herzegovina;Banja Luka;BA;135059
30;Barakaldo;Spain;Barakaldo;ES;100847
31;Baranovichi;Belarus;Baranovichi;BY;175050
32;Barcelona;Spain;Barcelona;ES;1627559
33;Bari;Italy;Bari;IT;316577
34;Basel;Switzerland;Basel;CH;173064
35;Belfast;United Kingdom;Belfast City District;GB;280211
36;Berdyansk;Ukraine;Berdyansk;UA;106526
37;Bergamo;Italy;Bergamo;IT;119735
38;Bergisch Gladbach;Germany;Bergisch Gladbach;DE;111966
39;Besançon;France;Besançon;FR;116676
40;Bialystok;Poland;Bialystok;PL;295092
41;Bielefeld;Germany;Bielefeld;DE;333786
42;Bielsko-Biala;Poland;Bielsko-Biala;PL;168499
43;Bila Tserkva;Ukraine;Bila Tserkva;UA;203344
44;Bilbao;Spain;Bilbao;ES;345749
45;Birmingham;United Kingdom;Birmingham;GB;1085810
46;Bobruisk;Belarus;Bobruisk;BY;212217
47;Bochum;Germany;Bochum;DE;364628
48;Bologna;Italy;Bologna;IT;389764
49;Bolton;United Kingdom;Bolton;GB;194189
50;Bolzano;Italy;Bolzano, Bolzano;IT;107034
51;Bonn;Germany;Bonn;DE;327258
52;Bordeaux;France;Bordeaux;FR;249712
53;Borisov;Belarus;Borisov;BY;140678
54;Bottrop;Germany;Bottrop;DE;117383
55;Boulogne-Billancourt;France;Boulogne-Billancourt;FR;117931
56;Bournemouth;United Kingdom;Bournemouth;GB;187503
57;Bradford;United Kingdom;Bradford, West Yorkshire;GB;349561
58;Braga;Portugal;Braga;PT;148977
59;Braunschweig;Germany;Braunschweig;DE;248292
60;Breda;Netherlands;Breda;NL;180937
61;Bremen;Germany;Bremen;DE;569352
62;Bremerhaven;Germany;Bremerhaven;DE;113634
63;Brescia;Italy;Brescia, Brescia;IT;196605
64;Brest;France;Brest;FR;139163
65;Brest;Belarus;Brest, Belarus;BY;339519
66;Brighton And Hove;United Kingdom;Brighton And Hove;GB;229700
67;Bristol;United Kingdom;Bristol;GB;535907
68;Brno;Czech Republic;Brno;CZ;398510
69;Brovary;Ukraine;Brovary;UA;109154
70;Bruges;Belgium;Bruges;BE;117260
71;Burgas;Bulgaria;Burgas, Burgas;BG;198593
72;Burgos;Spain;Burgos;ES;174154
73;Bydgoszcz;Poland;Bydgoszcz;PL;347716
74;Bytom;Poland;Bytom;PL;162766
75;Caen;France;Caen;FR;106260
76;Cagliari;Italy;Cagliari;IT;149332
77;Cardiff;United Kingdom;Cardiff, Wales;GB;335145
78;Cartagena;Spain;Cartagena;ES;215826
79;Castelló De La Plana;Spain;Castelló De La Plana;ES;172637
